id,streetname,city,date,hour,weekday,temperature,weather_condition,incidents,collection_type,n_pedestrians,n_pedestrians_towards,n_pedestrians_away
schoenbornstrasse_2025-02-03_12,schoenbornstrasse, wuerzburg,2025-02-03,12,Monday,-1,cloudy,no_incident,measured,2327.9,1121.9,1208.4
schoenbornstrasse_2025-02-03_13,schoenbornstrasse, wuerzburg,2025-02-03,13,Monday,0,cloudy,no_incident,measured,2383.0,1131.9,1237.9
schoenbornstrasse_2025-02-03_14,schoenbornstrasse, wuerzburg,2025-02-03,14,Monday,1,cloudy,no_incident,measured,2280.4,1077.3,1177.1
schoenbornstrasse_2025-02-03_15,schoenbornstrasse, wuerzburg,2025-02-03,15,Monday,1,cloudy,no_incident,measured,2338.2,1101.1,1193.6
schoenbornstrasse_2025-02-03_16,schoenbornstrasse, wuerzburg,2025-02-03,16,Monday,0,partly-cloudy-day,no_incident,measured,2337.4,1085.4,1210.5
schoenbornstrasse_2025-02-03_17,schoenbornstrasse, wuerzburg,2025-02-03,17,Monday,0,clear-day,no_incident,measured,2196.4,1062.0,1139.1
schoenbornstrasse_2025-02-03_18,schoenbornstrasse, wuerzburg,2025-02-03,18,Monday,-1,clear-night,no_incident,measured,1363.8,629.7,708.6
schoenbornstrasse_2025-02-03_19,schoenbornstrasse, wuerzburg,2025-02-03,19,Monday,-2,clear-night,no_incident,measured,741.4,367.2,380.2
schoenbornstrasse_2025-02-03_20,schoenbornstrasse, wuerzburg,2025-02-03,20,Monday,-3,clear-night,no_incident,measured,339.1,167.4,195.3
schoenbornstrasse_2025-02-03_21,schoenbornstrasse, wuerzburg,2025-02-03,21,Monday,-4,clear-night,no_incident,measured,213.8,104.9,112.2
schoenbornstrasse_2025-02-03_22,schoenbornstrasse, wuerzburg,2025-02-03,22,Monday,-2,partly-cloudy-night,no_incident,measured,139.5,70.3,83.3
schoenbornstrasse_2025-02-03_23,schoenbornstrasse, wuerzburg,2025-02-03,23,Monday,-2,partly-cloudy-night,no_incident,measured,92.3,51.5,59.0
schoenbornstrasse_2025-02-04_0,schoenbornstrasse, wuerzburg,2025-02-04,0,Tuesday,-2,partly-cloudy-night,no_incident,measured,77.9,27.4,49.6
schoenbornstrasse_2025-02-04_1,schoenbornstrasse, wuerzburg,2025-02-04,1,Tuesday,-4,partly-cloudy-night,no_incident,measured,52.1,23.5,38.0
schoenbornstrasse_2025-02-04_2,schoenbornstrasse, wuerzburg,2025-02-04,2,Tuesday,-3,cloudy,no_incident,measured,43.0,15.1,35.6
schoenbornstrasse_2025-02-04_3,schoenbornstrasse, wuerzburg,2025-02-04,3,Tuesday,-3,cloudy,no_incident,no_information,43.4,14.7,35.9
schoenbornstrasse_2025-02-04_4,schoenbornstrasse, wuerzburg,2025-02-04,4,Tuesday,-4,cloudy,no_incident,measured,43.3,14.5,35.5
schoenbornstrasse_2025-02-04_5,schoenbornstrasse, wuerzburg,2025-02-04,5,Tuesday,-4,cloudy,no_incident,measured,66.3,24.3,43.9
schoenbornstrasse_2025-02-04_6,schoenbornstrasse, wuerzburg,2025-02-04,6,Tuesday,-4,cloudy,no_incident,measured,135.1,54.1,72.9
schoenbornstrasse_2025-02-04_7,schoenbornstrasse, wuerzburg,2025-02-04,7,Tuesday,-3,cloudy,no_incident,measured,336.2,184.8,158.2
schoenbornstrasse_2025-02-04_8,schoenbornstrasse, wuerzburg,2025-02-04,8,Tuesday,-3,cloudy,no_incident,measured,507.9,222.8,262.0
schoenbornstrasse_2025-02-04_9,schoenbornstrasse, wuerzburg,2025-02-04,9,Tuesday,-3,cloudy,no_incident,measured,953.8,402.4,524.4
schoenbornstrasse_2025-02-04_10,schoenbornstrasse, wuerzburg,2025-02-04,10,Tuesday,-4,cloudy,no_incident,measured,1578.8,715.3,888.3
schoenbornstrasse_2025-02-04_11,schoenbornstrasse, wuerzburg,2025-02-04,11,Tuesday,-2,cloudy,no_incident,measured,1949.8,913.5,997.6
schoenbornstrasse_2025-02-04_12,schoenbornstrasse, wuerzburg,2025-02-04,12,Tuesday,-2,cloudy,no_incident,measured,2327.3,1100.9,1190.1
schoenbornstrasse_2025-02-04_13,schoenbornstrasse, wuerzburg,2025-02-04,13,Tuesday,-1,cloudy,no_incident,measured,2357.7,1102.4,1242.3
schoenbornstrasse_2025-02-04_14,schoenbornstrasse, wuerzburg,2025-02-04,14,Tuesday,-1,cloudy,no_incident,measured,2112.9,1010.6,1120.8
schoenbornstrasse_2025-02-04_15,schoenbornstrasse, wuerzburg,2025-02-04,15,Tuesday,0,partly-cloudy-day,no_incident,measured,2065.2,991.3,1114.5
schoenbornstrasse_2025-02-04_16,schoenbornstrasse, wuerzburg,2025-02-04,16,Tuesday,0,partly-cloudy-day,no_incident,measured,2093.6,999.4,1128.6
schoenbornstrasse_2025-02-04_17,schoenbornstrasse, wuerzburg,2025-02-04,17,Tuesday,-1,clear-day,no_incident,measured,2011.8,985.0,1054.5
schoenbornstrasse_2025-02-04_18,schoenbornstrasse, wuerzburg,2025-02-04,18,Tuesday,-3,clear-night,no_incident,measured,1328.8,616.1,671.5
schoenbornstrasse_2025-02-04_19,schoenbornstrasse, wuerzburg,2025-02-04,19,Tuesday,-3,clear-night,no_incident,measured,736.0,370.9,372.2
schoenbornstrasse_2025-02-04_20,schoenbornstrasse, wuerzburg,2025-02-04,20,Tuesday,-5,clear-night,no_incident,measured,365.1,179.2,204.9
schoenbornstrasse_2025-02-04_21,schoenbornstrasse, wuerzburg,2025-02-04,21,Tuesday,-5,clear-night,no_incident,measured,254.4,115.9,120.8
schoenbornstrasse_2025-02-04_22,schoenbornstrasse, wuerzburg,2025-02-04,22,Tuesday,-4,cloudy,no_incident,measured,163.0,67.2,95.7
schoenbornstrasse_2025-02-04_23,schoenbornstrasse, wuerzburg,2025-02-04,23,Tuesday,-3,clear-night,no_incident,measured,112.2,53.5,69.1
schoenbornstrasse_2025-02-05_0,schoenbornstrasse, wuerzburg,2025-02-05,0,Wednesday,-3,clear-night,no_incident,measured,86.3,26.4,56.4
schoenbornstrasse_2025-02-05_1,schoenbornstrasse, wuerzburg,2025-02-05,1,Wednesday,-2,cloudy,no_incident,measured,50.5,17.3,45.5
schoenbornstrasse_2025-02-05_2,schoenbornstrasse, wuerzburg,2025-02-05,2,Wednesday,-2,cloudy,no_incident,measured,43.2,14.1,38.9
schoenbornstrasse_2025-02-05_3,schoenbornstrasse, wuerzburg,2025-02-05,3,Wednesday,-1,cloudy,no_incident,measured,43.2,13.2,38.7
schoenbornstrasse_2025-02-05_4,schoenbornstrasse, wuerzburg,2025-02-05,4,Wednesday,-2,cloudy,no_incident,measured,42.8,13.6,38.7
schoenbornstrasse_2025-02-05_5,schoenbornstrasse, wuerzburg,2025-02-05,5,Wednesday,-2,cloudy,no_incident,measured,60.6,21.8,45.2
schoenbornstrasse_2025-02-05_6,schoenbornstrasse, wuerzburg,2025-02-05,6,Wednesday,-3,cloudy,no_incident,measured,106.3,49.0,69.7
schoenbornstrasse_2025-02-05_7,schoenbornstrasse, wuerzburg,2025-02-05,7,Wednesday,-6,cloudy,no_incident,measured,309.0,173.4,153.5
schoenbornstrasse_2025-02-05_8,schoenbornstrasse, wuerzburg,2025-02-05,8,Wednesday,-5,cloudy,no_incident,measured,449.0,200.6,260.9
schoenbornstrasse_2025-02-05_9,schoenbornstrasse, wuerzburg,2025-02-05,9,Wednesday,-5,cloudy,no_incident,measured,860.1,373.1,486.4
schoenbornstrasse_2025-02-05_10,schoenbornstrasse, wuerzburg,2025-02-05,10,Wednesday,-3,cloudy,no_incident,measured,1226.5,565.1,639.6
schoenbornstrasse_2025-02-05_11,schoenbornstrasse, wuerzburg,2025-02-05,11,Wednesday,-2,cloudy,no_incident,measured,1722.1,789.5,883.1
schoenbornstrasse_2025-02-05_12,schoenbornstrasse, wuerzburg,2025-02-05,12,Wednesday,1,cloudy,no_incident,measured,2042.7,971.8,1079.7
schoenbornstrasse_2025-02-05_13,schoenbornstrasse, wuerzburg,2025-02-05,13,Wednesday,2,cloudy,no_incident,measured,2028.0,975.5,1108.2
schoenbornstrasse_2025-02-05_14,schoenbornstrasse, wuerzburg,2025-02-05,14,Wednesday,1,cloudy,no_incident,measured,1846.2,882.2,1010.1
schoenbornstrasse_2025-02-05_15,schoenbornstrasse, wuerzburg,2025-02-05,15,Wednesday,1,rain,no_incident,measured,1727.2,815.7,879.1
schoenbornstrasse_2025-02-05_16,schoenbornstrasse, wuerzburg,2025-02-05,16,Wednesday,1,cloudy,no_incident,measured,1951.2,934.0,1060.6
schoenbornstrasse_2025-02-05_17,schoenbornstrasse, wuerzburg,2025-02-05,17,Wednesday,2,cloudy,no_incident,measured,1935.2,910.7,1028.0
schoenbornstrasse_2025-02-05_18,schoenbornstrasse, wuerzburg,2025-02-05,18,Wednesday,1,cloudy,no_incident,measured,1308.0,610.2,681.1
schoenbornstrasse_2025-02-05_19,schoenbornstrasse, wuerzburg,2025-02-05,19,Wednesday,1,cloudy,no_incident,measured,791.8,388.0,426.1
schoenbornstrasse_2025-02-05_20,schoenbornstrasse, wuerzburg,2025-02-05,20,Wednesday,1,cloudy,no_incident,measured,406.9,185.8,228.3
schoenbornstrasse_2025-02-05_21,schoenbornstrasse, wuerzburg,2025-02-05,21,Wednesday,1,cloudy,no_incident,measured,258.0,120.2,136.6
schoenbornstrasse_2025-02-05_22,schoenbornstrasse, wuerzburg,2025-02-05,22,Wednesday,-1,cloudy,no_incident,measured,150.2,69.1,99.7
schoenbornstrasse_2025-02-05_23,schoenbornstrasse, wuerzburg,2025-02-05,23,Wednesday,-1,cloudy,no_incident,measured,97.2,46.7,70.3
schoenbornstrasse_2025-02-06_0,schoenbornstrasse, wuerzburg,2025-02-06,0,Thursday,0,cloudy,no_incident,measured,85.0,23.0,53.6
schoenbornstrasse_2025-02-06_1,schoenbornstrasse, wuerzburg,2025-02-06,1,Thursday,0,cloudy,no_incident,measured,58.3,12.7,43.0
schoenbornstrasse_2025-02-06_2,schoenbornstrasse, wuerzburg,2025-02-06,2,Thursday,0,cloudy,no_incident,measured,51.5,9.5,39.6
schoenbornstrasse_2025-02-06_3,schoenbornstrasse, wuerzburg,2025-02-06,3,Thursday,0,cloudy,no_incident,measured,51.5,9.1,39.4
schoenbornstrasse_2025-02-06_4,schoenbornstrasse, wuerzburg,2025-02-06,4,Thursday,1,cloudy,no_incident,measured,14.2,4.6,8.7
schoenbornstrasse_2025-02-06_5,schoenbornstrasse, wuerzburg,2025-02-06,5,Thursday,1,cloudy,no_incident,measured,33.0,12.8,15.0
schoenbornstrasse_2025-02-06_6,schoenbornstrasse, wuerzburg,2025-02-06,6,Thursday,1,cloudy,no_incident,measured,87.0,42.8,42.3
schoenbornstrasse_2025-02-06_7,schoenbornstrasse, wuerzburg,2025-02-06,7,Thursday,1,cloudy,no_incident,measured,295.2,173.8,126.4
schoenbornstrasse_2025-02-06_8,schoenbornstrasse, wuerzburg,2025-02-06,8,Thursday,1,cloudy,no_incident,measured,441.4,206.6,235.1
schoenbornstrasse_2025-02-06_9,schoenbornstrasse, wuerzburg,2025-02-06,9,Thursday,1,cloudy,no_incident,measured,855.0,390.5,455.2
schoenbornstrasse_2025-02-06_10,schoenbornstrasse, wuerzburg,2025-02-06,10,Thursday,1,cloudy,no_incident,measured,1288.9,652.4,663.7
schoenbornstrasse_2025-02-06_11,schoenbornstrasse, wuerzburg,2025-02-06,11,Thursday,2,cloudy,no_incident,measured,1794.9,875.1,931.8
schoenbornstrasse_2025-02-06_12,schoenbornstrasse, wuerzburg,2025-02-06,12,Thursday,2,cloudy,no_incident,measured,2105.7,1019.2,1133.5
schoenbornstrasse_2025-02-06_13,schoenbornstrasse, wuerzburg,2025-02-06,13,Thursday,3,cloudy,no_incident,measured,2193.3,1087.6,1180.6
schoenbornstrasse_2025-02-06_14,schoenbornstrasse, wuerzburg,2025-02-06,14,Thursday,4,cloudy,no_incident,measured,2059.7,1015.6,1144.7
schoenbornstrasse_2025-02-06_15,schoenbornstrasse, wuerzburg,2025-02-06,15,Thursday,4,cloudy,no_incident,measured,2157.4,1068.4,1190.5
schoenbornstrasse_2025-02-06_16,schoenbornstrasse, wuerzburg,2025-02-06,16,Thursday,4,cloudy,no_incident,measured,2224.9,1081.6,1237.7
schoenbornstrasse_2025-02-06_17,schoenbornstrasse, wuerzburg,2025-02-06,17,Thursday,3,cloudy,no_incident,measured,2192.3,1071.8,1184.4
schoenbornstrasse_2025-02-06_18,schoenbornstrasse, wuerzburg,2025-02-06,18,Thursday,3,cloudy,no_incident,measured,1507.0,747.4,837.6
schoenbornstrasse_2025-02-06_19,schoenbornstrasse, wuerzburg,2025-02-06,19,Thursday,2,cloudy,no_incident,measured,847.5,441.1,439.0
schoenbornstrasse_2025-02-06_20,schoenbornstrasse, wuerzburg,2025-02-06,20,Thursday,2,cloudy,no_incident,measured,394.4,205.1,211.6
schoenbornstrasse_2025-02-06_21,schoenbornstrasse, wuerzburg,2025-02-06,21,Thursday,2,cloudy,no_incident,measured,235.4,134.4,121.1
schoenbornstrasse_2025-02-06_22,schoenbornstrasse, wuerzburg,2025-02-06,22,Thursday,1,cloudy,no_incident,measured,141.2,73.0,79.1
schoenbornstrasse_2025-02-06_23,schoenbornstrasse, wuerzburg,2025-02-06,23,Thursday,1,cloudy,no_incident,measured,85.3,41.6,44.9
schoenbornstrasse_2025-02-07_0,schoenbornstrasse, wuerzburg,2025-02-07,0,Friday,2,cloudy,no_incident,measured,47.9,23.4,26.3
schoenbornstrasse_2025-02-07_1,schoenbornstrasse, wuerzburg,2025-02-07,1,Friday,2,cloudy,no_incident,measured,32.0,19.1,13.9
schoenbornstrasse_2025-02-07_2,schoenbornstrasse, wuerzburg,2025-02-07,2,Friday,2,cloudy,no_incident,no_information,24.5,14.4,9.4
schoenbornstrasse_2025-02-07_3,schoenbornstrasse, wuerzburg,2025-02-07,3,Friday,2,cloudy,no_incident,measured,20.0,13.2,9.0
schoenbornstrasse_2025-02-07_4,schoenbornstrasse, wuerzburg,2025-02-07,4,Friday,3,cloudy,no_incident,measured,19.9,13.3,9.6
schoenbornstrasse_2025-02-07_5,schoenbornstrasse, wuerzburg,2025-02-07,5,Friday,3,cloudy,no_incident,measured,35.5,17.7,19.6
schoenbornstrasse_2025-02-07_6,schoenbornstrasse, wuerzburg,2025-02-07,6,Friday,3,cloudy,no_incident,measured,85.5,45.6,37.8
schoenbornstrasse_2025-02-07_7,schoenbornstrasse, wuerzburg,2025-02-07,7,Friday,2,partly-cloudy-night,no_incident,measured,296.1,176.6,121.3
schoenbornstrasse_2025-02-07_8,schoenbornstrasse, wuerzburg,2025-02-07,8,Friday,2,cloudy,no_incident,measured,465.8,216.6,238.0
schoenbornstrasse_2025-02-07_9,schoenbornstrasse, wuerzburg,2025-02-07,9,Friday,3,cloudy,no_incident,measured,906.4,423.8,489.1
schoenbornstrasse_2025-02-07_10,schoenbornstrasse, wuerzburg,2025-02-07,10,Friday,3,partly-cloudy-day,no_incident,measured,1584.3,796.3,825.9
schoenbornstrasse_2025-02-07_11,schoenbornstrasse, wuerzburg,2025-02-07,11,Friday,4,partly-cloudy-day,no_incident,measured,2162.8,1032.4,1116.8
schoenbornstrasse_2025-02-07_12,schoenbornstrasse, wuerzburg,2025-02-07,12,Friday,5,cloudy,no_incident,measured,2571.8,1268.1,1330.7
schoenbornstrasse_2025-02-07_13,schoenbornstrasse, wuerzburg,2025-02-07,13,Friday,5,cloudy,no_incident,measured,2955.6,1406.5,1567.1
schoenbornstrasse_2025-02-07_14,schoenbornstrasse, wuerzburg,2025-02-07,14,Friday,4,cloudy,no_incident,measured,2851.2,1431.9,1497.7
schoenbornstrasse_2025-02-07_15,schoenbornstrasse, wuerzburg,2025-02-07,15,Friday,5,cloudy,no_incident,measured,2979.2,1477.5,1544.9
schoenbornstrasse_2025-02-07_16,schoenbornstrasse, wuerzburg,2025-02-07,16,Friday,4,partly-cloudy-day,no_incident,measured,3164.3,1532.6,1644.1
schoenbornstrasse_2025-02-07_17,schoenbornstrasse, wuerzburg,2025-02-07,17,Friday,3,clear-day,no_incident,measured,3033.4,1478.2,1569.0
schoenbornstrasse_2025-02-07_18,schoenbornstrasse, wuerzburg,2025-02-07,18,Friday,1,clear-night,no_incident,measured,2369.6,1129.3,1222.5
schoenbornstrasse_2025-02-07_19,schoenbornstrasse, wuerzburg,2025-02-07,19,Friday,0,clear-night,no_incident,measured,1431.2,736.0,704.8
schoenbornstrasse_2025-02-07_20,schoenbornstrasse, wuerzburg,2025-02-07,20,Friday,0,clear-night,no_incident,measured,593.8,304.1,309.7
schoenbornstrasse_2025-02-07_21,schoenbornstrasse, wuerzburg,2025-02-07,21,Friday,0,clear-night,no_incident,measured,414.7,202.1,203.3
schoenbornstrasse_2025-02-07_22,schoenbornstrasse, wuerzburg,2025-02-07,22,Friday,1,cloudy,no_incident,measured,320.9,157.4,154.7
schoenbornstrasse_2025-02-07_23,schoenbornstrasse, wuerzburg,2025-02-07,23,Friday,1,cloudy,no_incident,measured,216.6,93.4,109.4
schoenbornstrasse_2025-02-08_0,schoenbornstrasse, wuerzburg,2025-02-08,0,Saturday,0,cloudy,no_incident,measured,151.9,58.5,88.4
schoenbornstrasse_2025-02-08_1,schoenbornstrasse, wuerzburg,2025-02-08,1,Saturday,-4,clear-night,no_incident,measured,82.6,36.5,42.7
schoenbornstrasse_2025-02-08_2,schoenbornstrasse, wuerzburg,2025-02-08,2,Saturday,-4,clear-night,no_incident,measured,44.2,19.6,24.4
schoenbornstrasse_2025-02-08_3,schoenbornstrasse, wuerzburg,2025-02-08,3,Saturday,-5,clear-night,no_incident,measured,33.6,15.9,20.5
schoenbornstrasse_2025-02-08_4,schoenbornstrasse, wuerzburg,2025-02-08,4,Saturday,-5,clear-night,no_incident,measured,30.8,12.3,19.4
schoenbornstrasse_2025-02-08_5,schoenbornstrasse, wuerzburg,2025-02-08,5,Saturday,-4,clear-night,no_incident,measured,28.9,12.6,20.5
schoenbornstrasse_2025-02-08_6,schoenbornstrasse, wuerzburg,2025-02-08,6,Saturday,-3,clear-night,no_incident,measured,45.1,23.5,18.6
schoenbornstrasse_2025-02-08_7,schoenbornstrasse, wuerzburg,2025-02-08,7,Saturday,-4,clear-night,no_incident,measured,78.1,54.0,29.4
schoenbornstrasse_2025-02-08_8,schoenbornstrasse, wuerzburg,2025-02-08,8,Saturday,-4,clear-day,no_incident,measured,255.7,108.4,160.1
schoenbornstrasse_2025-02-08_9,schoenbornstrasse, wuerzburg,2025-02-08,9,Saturday,-1,clear-day,no_incident,measured,725.1,337.8,432.4
schoenbornstrasse_2025-02-08_10,schoenbornstrasse, wuerzburg,2025-02-08,10,Saturday,1,clear-day,no_incident,measured,1828.8,900.6,963.6
schoenbornstrasse_2025-02-08_11,schoenbornstrasse, wuerzburg,2025-02-08,11,Saturday,2,clear-day,no_incident,measured,3040.6,1560.3,1509.6
schoenbornstrasse_2025-02-08_12,schoenbornstrasse, wuerzburg,2025-02-08,12,Saturday,4,clear-day,no_incident,measured,4150.5,2134.9,2054.6
schoenbornstrasse_2025-02-08_13,schoenbornstrasse, wuerzburg,2025-02-08,13,Saturday,5,clear-day,no_incident,measured,4824.7,2427.1,2468.7
schoenbornstrasse_2025-02-08_14,schoenbornstrasse, wuerzburg,2025-02-08,14,Saturday,7,clear-day,no_incident,measured,5284.1,2671.4,2621.6
schoenbornstrasse_2025-02-08_15,schoenbornstrasse, wuerzburg,2025-02-08,15,Saturday,8,clear-day,no_incident,measured,5332.0,2669.4,2735.6
schoenbornstrasse_2025-02-08_16,schoenbornstrasse, wuerzburg,2025-02-08,16,Saturday,8,clear-day,no_incident,measured,5260.0,2625.8,2700.5
schoenbornstrasse_2025-02-08_17,schoenbornstrasse, wuerzburg,2025-02-08,17,Saturday,4,clear-day,no_incident,measured,4668.4,2209.1,2488.7
schoenbornstrasse_2025-02-08_18,schoenbornstrasse, wuerzburg,2025-02-08,18,Saturday,2,clear-night,no_incident,measured,3143.1,1575.1,1663.9
schoenbornstrasse_2025-02-08_19,schoenbornstrasse, wuerzburg,2025-02-08,19,Saturday,1,clear-night,no_incident,measured,1874.9,984.7,979.2
schoenbornstrasse_2025-02-08_20,schoenbornstrasse, wuerzburg,2025-02-08,20,Saturday,1,clear-night,no_incident,measured,778.4,400.6,400.7
schoenbornstrasse_2025-02-08_21,schoenbornstrasse, wuerzburg,2025-02-08,21,Saturday,0,clear-night,no_incident,measured,597.3,278.7,427.3
schoenbornstrasse_2025-02-08_22,schoenbornstrasse, wuerzburg,2025-02-08,22,Saturday,2,clear-night,no_incident,measured,378.6,187.9,198.7
schoenbornstrasse_2025-02-08_23,schoenbornstrasse, wuerzburg,2025-02-08,23,Saturday,1,clear-night,no_incident,measured,251.7,105.4,135.5
schoenbornstrasse_2025-02-09_0,schoenbornstrasse, wuerzburg,2025-02-09,0,Sunday,-1,clear-night,no_incident,measured,159.7,66.5,96.5
schoenbornstrasse_2025-02-09_1,schoenbornstrasse, wuerzburg,2025-02-09,1,Sunday,-1,clear-night,no_incident,measured,98.3,45.1,53.3
schoenbornstrasse_2025-02-09_2,schoenbornstrasse, wuerzburg,2025-02-09,2,Sunday,-4,clear-night,no_incident,measured,61.0,26.8,32.5
schoenbornstrasse_2025-02-09_3,schoenbornstrasse, wuerzburg,2025-02-09,3,Sunday,-4,partly-cloudy-night,no_incident,measured,46.0,17.6,29.2
schoenbornstrasse_2025-02-09_4,schoenbornstrasse, wuerzburg,2025-02-09,4,Sunday,-5,partly-cloudy-night,no_incident,measured,37.0,12.7,25.0
schoenbornstrasse_2025-02-09_5,schoenbornstrasse, wuerzburg,2025-02-09,5,Sunday,-5,clear-night,no_incident,measured,29.6,9.1,20.8
schoenbornstrasse_2025-02-09_6,schoenbornstrasse, wuerzburg,2025-02-09,6,Sunday,-5,partly-cloudy-night,no_incident,measured,23.8,16.3,12.9
schoenbornstrasse_2025-02-09_7,schoenbornstrasse, wuerzburg,2025-02-09,7,Sunday,-5,partly-cloudy-night,no_incident,measured,19.9,10.8,10.8
schoenbornstrasse_2025-02-09_8,schoenbornstrasse, wuerzburg,2025-02-09,8,Sunday,-5,clear-day,no_incident,measured,84.9,29.3,68.6
schoenbornstrasse_2025-02-09_9,schoenbornstrasse, wuerzburg,2025-02-09,9,Sunday,-3,clear-day,no_incident,measured,217.0,93.3,146.9
schoenbornstrasse_2025-02-09_10,schoenbornstrasse, wuerzburg,2025-02-09,10,Sunday,-1,clear-day,no_incident,measured,340.4,183.2,201.3
schoenbornstrasse_2025-02-09_11,schoenbornstrasse, wuerzburg,2025-02-09,11,Sunday,1,partly-cloudy-day,no_incident,measured,504.3,283.5,242.3
schoenbornstrasse_2025-02-09_12,schoenbornstrasse, wuerzburg,2025-02-09,12,Sunday,2,partly-cloudy-day,no_incident,measured,604.9,276.4,359.2
schoenbornstrasse_2025-02-09_13,schoenbornstrasse, wuerzburg,2025-02-09,13,Sunday,3,partly-cloudy-day,no_incident,measured,673.5,349.8,441.4
schoenbornstrasse_2025-02-09_14,schoenbornstrasse, wuerzburg,2025-02-09,14,Sunday,3,partly-cloudy-day,no_incident,measured,920.9,459.4,473.8
schoenbornstrasse_2025-02-09_15,schoenbornstrasse, wuerzburg,2025-02-09,15,Sunday,3,partly-cloudy-day,no_incident,measured,867.2,442.3,503.3
schoenbornstrasse_2025-02-09_16,schoenbornstrasse, wuerzburg,2025-02-09,16,Sunday,3,partly-cloudy-day,no_incident,measured,859.5,436.9,517.5
schoenbornstrasse_2025-02-09_17,schoenbornstrasse, wuerzburg,2025-02-09,17,Sunday,3,clear-day,no_incident,measured,791.7,363.8,501.6
schoenbornstrasse_2025-02-09_18,schoenbornstrasse, wuerzburg,2025-02-09,18,Sunday,1,rain,no_incident,measured,339.6,182.7,207.5
schoenbornstrasse_2025-02-09_19,schoenbornstrasse, wuerzburg,2025-02-09,19,Sunday,0,clear-night,no_incident,measured,342.5,165.3,178.9
schoenbornstrasse_2025-02-09_20,schoenbornstrasse, wuerzburg,2025-02-09,20,Sunday,-1,partly-cloudy-night,no_incident,measured,255.6,131.7,120.8
schoenbornstrasse_2025-02-09_21,schoenbornstrasse, wuerzburg,2025-02-09,21,Sunday,-2,partly-cloudy-night,no_incident,measured,186.3,98.9,84.6
schoenbornstrasse_2025-02-09_22,schoenbornstrasse, wuerzburg,2025-02-09,22,Sunday,1,cloudy,no_incident,measured,136.5,68.9,61.1
schoenbornstrasse_2025-02-09_23,schoenbornstrasse, wuerzburg,2025-02-09,23,Sunday,0,cloudy,no_incident,measured,80.6,36.6,34.6
spiegelstrasse_2025-02-03_0,spiegelstrasse, wuerzburg,2025-02-03,0,Monday,-3,clear-night,no_incident,measured,,,
spiegelstrasse_2025-02-03_1,spiegelstrasse, wuerzburg,2025-02-03,1,Monday,-6,clear-night,no_incident,measured,32.8,15.6,16.1
spiegelstrasse_2025-02-03_2,spiegelstrasse, wuerzburg,2025-02-03,2,Monday,-6,clear-night,no_incident,measured,29.0,12.7,15.8
spiegelstrasse_2025-02-03_3,spiegelstrasse, wuerzburg,2025-02-03,3,Monday,-7,clear-night,no_incident,measured,28.2,13.1,15.4
spiegelstrasse_2025-02-03_4,spiegelstrasse, wuerzburg,2025-02-03,4,Monday,-8,clear-night,no_incident,no_information,28.7,11.9,15.2
spiegelstrasse_2025-02-03_5,spiegelstrasse, wuerzburg,2025-02-03,5,Monday,-8,clear-night,no_incident,measured,69.3,43.0,24.9
spiegelstrasse_2025-02-03_6,spiegelstrasse, wuerzburg,2025-02-03,6,Monday,-5,cloudy,no_incident,measured,175.1,110.4,57.6
spiegelstrasse_2025-02-03_7,spiegelstrasse, wuerzburg,2025-02-03,7,Monday,-2,cloudy,no_incident,measured,433.1,246.7,188.3
spiegelstrasse_2025-02-03_8,spiegelstrasse, wuerzburg,2025-02-03,8,Monday,-2,cloudy,no_incident,measured,514.2,314.5,214.6
spiegelstrasse_2025-02-03_9,spiegelstrasse, wuerzburg,2025-02-03,9,Monday,-1,cloudy,no_incident,measured,754.2,424.4,323.3
spiegelstrasse_2025-02-03_10,spiegelstrasse, wuerzburg,2025-02-03,10,Monday,-1,cloudy,no_incident,measured,893.6,523.2,395.5
spiegelstrasse_2025-02-03_11,spiegelstrasse, wuerzburg,2025-02-03,11,Monday,-1,cloudy,no_incident,measured,1096.9,614.2,492.8
spiegelstrasse_2025-02-03_12,spiegelstrasse, wuerzburg,2025-02-03,12,Monday,-1,cloudy,no_incident,measured,1349.5,771.3,615.8
spiegelstrasse_2025-02-03_13,spiegelstrasse, wuerzburg,2025-02-03,13,Monday,0,cloudy,no_incident,measured,1408.7,750.3,628.6
spiegelstrasse_2025-02-03_14,spiegelstrasse, wuerzburg,2025-02-03,14,Monday,1,cloudy,no_incident,measured,1200.7,650.4,543.5
spiegelstrasse_2025-02-03_15,spiegelstrasse, wuerzburg,2025-02-03,15,Monday,1,cloudy,no_incident,measured,1215.2,641.4,544.5
spiegelstrasse_2025-02-03_16,spiegelstrasse, wuerzburg,2025-02-03,16,Monday,0,partly-cloudy-day,no_incident,measured,1224.6,641.6,540.4
spiegelstrasse_2025-02-03_17,spiegelstrasse, wuerzburg,2025-02-03,17,Monday,0,clear-day,no_incident,measured,1159.8,620.6,526.1
spiegelstrasse_2025-02-03_18,spiegelstrasse, wuerzburg,2025-02-03,18,Monday,-1,clear-night,no_incident,measured,670.5,353.3,315.9
spiegelstrasse_2025-02-03_19,spiegelstrasse, wuerzburg,2025-02-03,19,Monday,-2,clear-night,no_incident,measured,485.0,246.0,217.5
spiegelstrasse_2025-02-03_20,spiegelstrasse, wuerzburg,2025-02-03,20,Monday,-3,clear-night,no_incident,measured,299.9,162.9,130.7
